domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
a2milk.vn,a2milk.vn,"🌐 Web Search, Crawling & Data Extraction",Food and Beverage,Retail Sales,Food and Beverage,Vietnam,True,303,0,https://a2milk.vn/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/a2milk.vn,"Read-only access to a2™ Nutrition (https://a2milk.vn). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding guidance. I"
a2nutrition.com.au,a2nutrition.com.au,"🌐 Web Search, Crawling & Data Extraction",Health & Nutrition,B2C Sales,Health & Nutrition,Australia,True,297,0,https://a2nutrition.com.au/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/a2nutrition.com.au,"Read-only access to a2™ Nutrition (https://a2nutrition.com.au). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding gu"
aartha.net,aartha.net,"🌐 Web Search, Crawling & Data Extraction",Investment Research,SaaS subscription,Financial Services,United States,True,887,0,https://aartha.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aartha.net,Aartha provides subscription-based research and interactive workshops using algorithm-driven approach to help individual investors maximize profits.
aegean.ai,aegean.ai Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Solutions,AI Services & Solutions,Technology,United States,True,239,2,https://aegean.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aegean.ai,Search and retrieve aegean.ai documentation
alphasignal.ai,ai.alphasignal/news,"🌐 Web Search, Crawling & Data Extraction",tech_news,Email subscription,Technology,Global,True,361,0,https://alphasignal.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/alphasignal.ai,"AI and ML news, research, models and repos with topic, company and author search."
bonono.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",Education,Subscription,Technology & Education,United States,True,220,6,https://bonono.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bonono.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
chatimg.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,Freemium with Subscription,Technology,United States,True,272,6,https://chatimg.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chatimg.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
companyresearch.ai,com.youspot/youspot,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,593,111,https://companyresearch.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/companyresearch.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
constitucion.ai,com.kemenystudio/buyer-commerce,"🌐 Web Search, Crawling & Data Extraction",Educational,Non-profit,Education,Chile,True,384,0,https://constitucion.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/constitucion.ai,"Understand Kemeny Studio services, recommend a buying path, search public case studies, and submit a quote request. Never invent firm prices. Distinct from in-page WebMCP (document.modelContext)."
donethat.ai,donethat,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,SaaS subscription,Technology,United States,True,114,9,https://donethat.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/donethat.ai,"Query your own reconstructed work history: search activity, read and generate daily summaries, produce reports, and file tasks or feedback. Scoped to the authenticated user's own DoneThat account; it does not read other people's data."
explorium.ai,explorium,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,624,14,https://explorium.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/explorium.ai,"Search, match and enrich B2B companies and prospects, and read business event signals, from Explorium's live data platform."
flowtivity.ai,flowtivity,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,117,6,https://flowtivity.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/flowtivity.ai,"Flowtivity's MCP server — read the site's content as Markdown, search the blog, and browse the AI Business Directory."
geoguru.ai,LovedByAI,"🌐 Web Search, Crawling & Data Extraction",SEO Tools,SaaS subscription,Technology,United States,True,357,1,https://geoguru.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/geoguru.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
getcatalog.ai,ai.getcatalog/site,"🌐 Web Search, Crawling & Data Extraction",E-commerce,SaaS subscription,Technology,United States,True,445,0,https://getcatalog.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/getcatalog.ai,"Catalog (getcatalog.ai): the product data layer for AI commerce. Read the company overview, FAQ, blog, and glossary as markdown, search site content, get the demo scheduling link, and request a free product-data audit for a brand."
infino.ai,Infino Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI and Machine Learning,SaaS subscription,Technology,United States,True,647,2,https://infino.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/infino.ai,Search and retrieve Infino documentation
instant.ai,ai.instant/domain-search,"🌐 Web Search, Crawling & Data Extraction",Domain Name Services,E-commerce,Technology,United States,True,136,0,https://instant.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/instant.ai,"Instant AI domain availability and name suggestions, powered by Instant Domain Search via MCP."
listingbooster.ai,listingbooster-public-discovery,"🌐 Web Search, Crawling & Data Extraction",Real Estate Tech,SaaS subscription,Technology,United States,True,447,4,https://listingbooster.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/listingbooster.ai,"Public, read-only MCP server for ListingBooster product discovery. It exposes documentation search and public summaries only; it cannot publish, schedule, bill, spend credits, connect social accounts, or read customer data."
name.ai,name-ai,"🌐 Web Search, Crawling & Data Extraction",Domain Marketplace,"Marketplace, Brokerage",Technology,United States,True,130,4,https://name.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/name.ai,"Domain search/availability, WHOIS lookup, TLD registration pricing, and TLD registration requirements as MCP tools. All tools work without authentication; OAuth sign-in (see https://name.ai/auth.md) additionally unlocks real marketplace prices on domain searches."
plantis.ai,The AI Conductor Framework Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Artificial Intelligence,United States,True,224,2,https://plantis.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/plantis.ai,Search and retrieve The AI Conductor Framework documentation
tooldirectory.ai,ai.tooldirectory/catalog,"🌐 Web Search, Crawling & Data Extraction",AI Tools Directory,"Advertising, Affiliate Marketing",Technology,United States,True,138,6,https://tooldirectory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tooldirectory.ai,"Search 2,000+ AI tools, compare them, find alternatives, and check whether a tool is still alive."
trustfoundry.ai,trustfoundry.ai,"🌐 Web Search, Crawling & Data Extraction",Legal Tech,SaaS_subscription,Technology,United States,True,299,0,https://trustfoundry.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/trustfoundry.ai,"TrustFoundry MCP server for AI-powered US legal research: search 15M+ laws, regulations, and case opinions, validate citations, and run research, review, and drafting tools grounded in primary legal authority."
tryconvert.ai,tryconvert.ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,642,18,https://tryconvert.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tryconvert.ai,"Remote MCP server for SEOPro AI: plan keywords, generate and publish SEO articles, inspect search performance, manage backlink credits and request indexing for websites in a SEOPro AI account."
urg.ai,urg.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Research,SaaS subscription,Technology,United States,True,317,0,https://urg.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/urg.ai,"urg.ai is a platform for AI researchers to share and discover research papers, code, and datasets."
0x27.eu,0x27.eu,💼 Enterprise SaaS & B2B Solutions,Under Construction,Unknown,Unknown,Global,True,327,0,https://0x27.eu/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/0x27.eu,The domain 0x27.eu is currently under construction.
1001bus-ufa.ru,Страница не найдена,💼 Enterprise SaaS & B2B Solutions,Travel Services,Ticket Sales,Travel and Tourism,Russia,True,392,0,https://1001bus-ufa.ru/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1001bus-ufa.ru,"1001bus-ufa.ru offers bus tours from Ufa to various destinations in Russia, including Moscow, Kazan, and the Caucasus region, as well as New Year tours."
100ke.ai,100ke.ai,💼 Enterprise SaaS & B2B Solutions,Education,"Free, Non-Profit",Education,Saudi Arabia,True,295,0,https://100ke.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/100ke.ai,"A comprehensive training program to become AI ambassadors in universities, companies, or communities."
